cash, price, wrappers needed, type
14, 4, 3, 'milk'
24, 9, 7, 'white'
27, 6, 5, 'white'
59, 9, 2, 'sugar free'
1, 1, 5, 'white'
80, 8, 10, 'sugar free'
55, 3, 1, 'dark'
68, 7, 8, 'white'
1, 8, 7, 'dark'
95, 4, 10, 'dark'
88, 5, 1, 'milk'
32, 10, 8, 'white'
82, 1, 3, 'white'
59, 1, 3, 'milk'
9, 4, 6, 'white'
19, 6, 9, 'sugar free'
93, 8, 7, 'white'
74, 5, 7, 'dark'
57, 2, 5, 'dark'
20, 10, 10, 'milk'
71, 6, 4, 'sugar free'
99, 8, 4, 'white'
41, 10, 2, 'white'
23, 1, 3, 'sugar free'
50, 9, 6, 'white'
90, 7, 9, 'sugar free'
70, 6, 2, 'white'
46, 5, 10, 'milk'
86, 2, 8, 'dark'
97, 3, 9, 'dark'
84, 8, 9, 'sugar free'
93, 7, 8, 'dark'
64, 9, 5, 'milk'
46, 2, 1, 'sugar free'
60, 9, 2, 'dark'
62, 6, 9, 'white'
9, 7, 9, 'sugar free'
87, 9, 7, 'dark'
91, 8, 9, 'sugar free'
52, 1, 8, 'sugar free'
33, 9, 8, 'dark'
60, 1, 9, 'white'
1, 10, 10, 'sugar free'
80, 6, 4, 'dark'
55, 7, 9, 'sugar free'
29, 7, 3, 'white'
100, 10, 8, 'milk'
46, 1, 10, 'dark'
17, 8, 2, 'dark'
43, 9, 8, 'white'
2, 5, 6, 'milk'
10, 10, 4, 'milk'
78, 1, 8, 'milk'
26, 5, 9, 'sugar free'
7, 7, 10, 'sugar free'
75, 1, 8, 'dark'
42, 3, 8, 'white'
70, 3, 9, 'white'
63, 5, 8, 'sugar free'
95, 6, 7, 'milk'
60, 7, 7, 'dark'
58, 6, 10, 'white'
9, 8, 3, 'dark'
62, 10, 10, 'dark'
17, 10, 6, 'dark'
78, 7, 2, 'sugar free'
37, 7, 9, 'milk'
100, 1, 8, 'dark'
32, 3, 4, 'milk'
87, 10, 1, 'sugar free'
91, 2, 7, 'sugar free'
49, 8, 2, 'milk'
82, 9, 5, 'dark'
59, 2, 5, 'milk'
56, 10, 1, 'dark'
4, 5, 8, 'milk'
86, 6, 1, 'dark'
75, 7, 6, 'white'
35, 6, 10, 'dark'
47, 5, 7, 'milk'
98, 8, 6, 'sugar free'
9, 3, 8, 'white'
29, 6, 6, 'dark'
56, 7, 2, 'white'
76, 10, 2, 'white'
21, 2, 1, 'milk'
66, 4, 8, 'sugar free'
11, 8, 7, 'sugar free'
91, 4, 6, 'sugar free'
68, 4, 8, 'milk'
71, 4, 6, 'dark'
53, 3, 10, 'dark'
97, 2, 9, 'milk'
56, 9, 1, 'white'
77, 8, 10, 'milk'
75, 7, 5, 'milk'
75, 10, 2, 'dark'
83, 7, 7, 'dark'
98, 5, 7, 'sugar free'
20, 2, 1, 'dark'
